Rownumber,effectsize,uniquestudy,uniquesample,Year,Title,Newlink,NewPart,Complete.Task.Prior,Goal.Expectancy.Manipulated,Goal.Value.Manipulated,SocialDesirability,Funneled.Debriefing.Present,n,Proportion.of.Prime,ControlType.Binary,Source.Type.Binary,Country.Binary,Liminality.Binary,Dependent.Measure.Category.Binary,Filler.Task,PrimeContent,Preregistration,Covariates,Remove,ControlType,primed.concept,measured.behavior,moderator.level,M.Control,SD.Control,M.Prime,SD.prime,p.control,p.prime,reverse,d,c,mn,Gv
267,267,602,6021,2011,Self-Regulation of Priming Effects on Behavior,2,1,1,-1,0,-1,0,30,1,2,1,1,1,2,1,4,0,0,1,5,Prosocial,Interruption duration,Implementation Intention,12.84,2.15,13.13,1.86,NA,NA,1,0.140362683,0.972972973,0.133333333,0.126575337
268,268,602,6022,2011,Self-Regulation of Priming Effects on Behavior,2,1,1,-1,0,-1,0,30,1,2,1,1,1,2,1,4,0,0,1,5,Prosocial,Interruption duration,Goal Intention,18.36,1.08,24.77,8.28,NA,NA,1,1.056282696,0.972972973,0.133333333,0.146147327
269,269,2881,28811,2017,Sex Unleashes Your Tongue: Sexual Priming Motivates Self-Disclosure to a New Acquaintance and Interest in Future Interactions,2,2,0,0,0,0,0,77,1,2,1,2,1,2,1,6,0,0,0,4,sexual ,Coder Rated Disclosures,na,3.47,1.21,4.04,1.07,NA,NA,1,0.494052768,0.989966555,0.051948052,0.0525381
271,271,2883,28831,2017,Sex Unleashes Your Tongue: Sexual Priming Motivates Self-Disclosure to a New Acquaintance and Interest in Future Interactions,2,2,0,0,0,0,1,86,1,2,1,2,1,2,0,6,0,0,0,4,sexual ,Coder Rated Disclosures,na,2.78,0.92,3.63,1.12,NA,NA,1,0.821930026,0.991044776,0.046511628,0.049703558
272,272,3272,32721,2019,"Sharing economy promotes morality, not impedes it",2,1,0,0,0,1,0,98,1,1,1,1,1,2,0,3,0,1,0,1,Sharing Economy,Cheating,na,11.25,6.31,8.75,5.48,NA,NA,-1,0.419727578,0.992167102,0.040816327,0.041096969
273,273,3273,32731,2019,"Sharing economy promotes morality, not impedes it",2,1,0,0,0,1,0,278,1,1,1,1,1,2,0,3,0,1,0,1,Sharing Economy,Cheating,na,11.43,6.35,9.93,5.99,NA,NA,-1,0.242347495,0.997280145,0.014388489,0.014416726
274,274,3274,32741,2019,"Sharing economy promotes morality, not impedes it",2,1,0,0,0,1,0,80,1,1,1,2,1,2,0,3,0,1,0,1,Sharing Economy,Cheating,na,3.73,1.67,2.54,1.31,NA,NA,-1,0.785244474,0.990353698,0.05,0.052992643
275,275,3274,32741,2019,"Sharing economy promotes morality, not impedes it",2,1,0,0,0,1,0,80,1,1,1,2,1,2,0,2,0,1,0,1,Online Shopping,Cheating,na,3.73,1.67,3.33,1.46,NA,NA,-1,0.252557749,0.990353698,0.05,0.049448903
292,292,3123,31231,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,0,0,0,1,1,30.834,1,2,2,1,1,2,0,7,0,1,0,4,Significant other,Help score,Prosocial motive & Normative,28,27.763,42,19.631,NA,NA,1,0.567004651,0.973761545,0.129726925,0.128583484
293,293,3123,31232,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,0,0,0,1,1,30.834,1,2,2,1,1,2,0,7,0,1,0,4,Significant other,Help score,Prosocial motive & Counter-normative,20,20.693,63.538,17.218,NA,NA,1,2.227250247,0.973761545,0.129726925,0.209029302
294,294,3123,31231,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,0,0,0,1,1,30.834,1,2,2,1,1,2,0,7,0,1,0,4,Non significant other,Help score,Prosocial motive & Normative,28,27.763,3.5,19.631,NA,NA,1,-0.992258139,0.973761545,0.129726925,0.140081749
295,295,3123,31232,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,0,0,0,1,1,30.834,1,2,2,1,1,2,0,7,0,1,0,4,Non significant other,Help score,Prosocial motive & Counter-normative,20,20.693,-3.333,25.334,NA,NA,1,-0.98229948,0.973761545,0.129726925,0.139740764
296,296,3123,31233,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,0,0,0,1,1,30.834,1,2,2,1,1,2,0,7,0,1,0,4,Non significant other,Help score,Selfish motive & Normative,12.857,23.464,5,31.039,NA,NA,1,-0.278076617,0.973761545,0.129726925,0.124349461
297,297,3123,31234,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,0,0,0,1,1,30.834,1,2,2,1,1,2,0,7,0,1,0,4,Non significant other,Help score,Selfish motive & Counter-normative,-4.444,20.693,-6,27.763,NA,NA,1,-0.061882869,0.973761545,0.129726925,0.123074974
298,298,3124,31241,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,0,0,0,1,1,43.334,1,2,2,1,1,2,0,7,0,1,0,4,Non significant other,Help score,Consistent,26.25,14.367,28.75,11.731,NA,NA,1,0.187135975,0.981744718,0.092306272,0.0893905
299,299,3124,31242,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,0,0,0,1,1,43.334,1,2,2,1,1,2,0,7,0,1,0,4,Non significant other,Help score,Inconsistent,-11.25,14.367,0,15.359,NA,NA,1,0.742682047,0.981744718,0.092306272,0.09563907
300,300,3071,30711,2010,Social attitudes modulate automatic imitation,1,1,0,0,0,0,0,24,0.5,2,1,2,1,2,0,4,0,1,0,6,Prosocial,Imitation,na,25.6,17.1,38,28.25,NA,NA,1,0.512730742,0.965517241,0.166666667,0.161345427
301,301,3071,30711,2010,Social attitudes modulate automatic imitation,1,1,0,0,0,0,0,24,0.5,2,1,2,1,2,0,2,0,1,0,6,Anti-social,Imitation,na,25.6,17.1,14.3,29.65,NA,NA,-1,0.450792108,0.965517241,0.166666667,0.15998908
302,302,11,111,2005,Social stereotypes and automatic goal pursuit,2,1,0,0,0,0,1,40,1,2,1,2,1,2,0,3,0,1,0,2,Money,Working time,No time constraint,24.5,3.506468542,24.9,3.506468542,NA,NA,-1,-0.111808498,0.98013245,0.1,0.096230451
303,303,11,112,2005,Social stereotypes and automatic goal pursuit,2,1,0,0,0,1,1,40,1,2,1,2,0,1,0,4,0,1,0,2,Money,Working time,Time constraint,25.1,3.506468542,22.2,3.506468542,NA,NA,-1,0.810611609,0.98013245,0.1,0.104711899
304,304,3102,31021,2009,"Speak, Lord, your servant is listening: religious priming activates submissive thoughts and behaviors",2,1,1,1,0,0,0,47,0.5,1,1,2,1,2,0,4,0,0,0,1,Submission,Revenge Questions selection,na,1.71,4.8,5.65,4.65,NA,NA,1,0.819783819,0.983240223,0.085106383,0.089744733
305,305,3391,33911,2018,Subconscious performance goals: Investigating the moderating effect of negative goal-discrepancy feedback,1,1,1,0,0,0,1,40,0.6,1,1,2,1,1,1,1,0,1,0,1,Achievement,Letter performance,No Feedback,61.97,5.83,65.7,11.86,NA,NA,1,0.391224611,0.98013245,0.1,0.098079866
306,306,3391,33912,2018,Subconscious performance goals: Investigating the moderating effect of negative goal-discrepancy feedback,1,1,1,-1,0,0,1,40,0.6,1,1,2,1,1,1,1,0,1,0,1,Achievement,Letter performance,Negative Goal Discrepency,66.09,9.96,63.42,7.51,NA,NA,1,-0.296690649,0.98013245,0.1,0.09722419
307,307,3392,33921,2018,Subconscious performance goals: Investigating the moderating effect of negative goal-discrepancy feedback,1,1,1,-1,0,0,1,17.3333,0.6,1,1,2,1,1,1,1,0,1,0,1,Achievement,Letter performance,Negative Feedback,65.06,7.45,63.7,7.71,NA,NA,1,-0.170473023,0.950276133,0.230769675,0.209338368
308,308,3392,33922,2018,Subconscious performance goals: Investigating the moderating effect of negative goal-discrepancy feedback,1,1,1,-1,0,0,1,17.3333,0.6,1,1,2,1,1,1,1,0,1,0,1,Achievement,Letter performance,Negative Feedback +cp,63.51,7.27,65.22,7.34,NA,NA,1,0.222444016,0.950276133,0.230769675,0.210004248
309,309,3392,33923,2018,Subconscious performance goals: Investigating the moderating effect of negative goal-discrepancy feedback,1,1,1,0,0,0,1,17.3333,0.6,1,1,2,1,1,1,1,0,1,0,1,Achievement,Letter performance,Negative Feedback + lp,63.72,9.92,67.51,10.1,NA,NA,1,0.359780318,0.950276133,0.230769675,0.212611663
310,310,582,5821,2013,Subliminal priming of winning images prompts increased betting in slot machine play,2,2,0,0,0,0,1,111,1,2,1,1,0,2,1,1,0,1,0,6,winning,amount bet,delay,13.3,13.4,12.8,10.6,NA,NA,1,-0.041100544,0.993103448,0.036036036,0.03554845
311,311,582,5822,2013,Subliminal priming of winning images prompts increased betting in slot machine play,2,2,0,0,0,0,1,111,1,2,1,1,0,2,1,1,0,1,0,6,winning,amount bet,No Delay,13.9,10.8,21.5,13.9,NA,NA,1,0.606383436,0.993103448,0.036036036,0.037227402
312,312,581,5811,2013,Subliminal priming of winning images prompts increased betting in slot machine play,2,2,0,0,0,0,0,32,1,2,1,1,0,2,0,1,0,1,0,6,winning,amount bet,Male,11.9,11.6,19.4,15.5,NA,NA,1,0.534049736,0.974789916,0.125,0.123530408
923,923,581,5812,2013,Subliminal priming of winning images prompts increased betting in slot machine play,2,2,0,0,0,0,0,73,1,2,1,1,0,2,0,1,0,1,0,6,winning,amount bet,Female,11.8,11.3,13.8,8.7,NA,NA,1,0.196228673,0.989399293,0.054794521,0.053910124
314,314,352,3521,2013,The achievement of masculinity through energy-drink consumption: Experimental evidence supporting a closer look at the popularity of energy drinks among men.,2,1,0,0,0,0,0,62,1,1,1,2,1,2,0,6,0,1,0,1,masculinity,amount of drink consumed,threatening,314,50.1,356,53.1,NA,NA,1,0.803397115,0.987447699,0.064516129,0.068285367
315,315,352,3521,2013,The achievement of masculinity through energy-drink consumption: Experimental evidence supporting a closer look at the popularity of energy drinks among men.,2,1,0,0,0,0,0,62,1,1,1,2,1,2,0,6,0,1,0,1,masculinity,amount of drink consumed,affirming,314,50.1,286,45.8,NA,NA,-1,0.576033034,0.987447699,0.064516129,0.06567176
316,316,2521,25211,2013,The automatic activation of (un)fairness behavior in organizations,2,2,1,1,1,1,1,84,0.666666667,2,1,2,0,2,1,4,0,0,1,5,fair leader,interactional justice in firing letter,na,2.15,1.05,2.26,1.06,NA,NA,1,0.103307679,0.990825688,0.047619048,0.046814388
317,317,2521,25211,2013,The automatic activation of (un)fairness behavior in organizations,2,2,1,1,1,1,1,84,0.666666667,2,1,2,0,2,1,4,0,0,1,5,unfair leader,interactional justice in firing letter,na,2.15,1.05,1.63,1.02,NA,NA,-1,0.497753871,0.990825688,0.047619048,0.048260037
322,322,3090,30901,2011,The control dilemma in eating behavior: Influence of temptation cues in restrained versus unrestrained eaters,1,1,0,0,0,0,0,55.33333334,1,2,1,2,1,2,0,2,0,0,0,6,gourmet food,cookie consumption,1,73.9,30.85,102.55,52.34,NA,NA,1,0.65747033,0.985871272,0.072289157,0.074313385
323,323,3090,30901,2011,The control dilemma in eating behavior: Influence of temptation cues in restrained versus unrestrained eaters,1,1,0,0,0,0,0,55.33333334,1,2,1,2,1,2,0,2,0,0,0,6,diet,cookie consumption,-1,73.9,30.85,86.88,38.94,NA,NA,-1,-0.364278272,0.985871272,0.072289157,0.071504929
324,324,3090,30901,2011,The control dilemma in eating behavior: Influence of temptation cues in restrained versus unrestrained eaters,1,1,0,0,0,0,0,55.33333334,1,2,1,2,1,2,0,2,0,0,0,6,gourmet food,cookie consumption,1,62.31,29.71,79.07,43.63,NA,NA,1,0.442688587,0.985871272,0.072289157,0.072098128
325,325,3090,30901,2011,The control dilemma in eating behavior: Influence of temptation cues in restrained versus unrestrained eaters,1,1,0,0,0,0,0,55.33333334,1,2,1,2,1,2,0,2,0,0,0,6,diet,cookie consumption,-1,62.31,29.71,77.38,32.97,NA,NA,-1,-0.473421381,0.985871272,0.072289157,0.072362077
326,326,2601,26011,2016,The effect of a consciously set and a primed goal on fair behavior,1,1,0,0,1,1,0,114,0.5,1,1,2,1,2,2,4,0,0,1,1,fairness,profit inequality,Performance goal only,4528.07,3464.04,3249.15,3155.09,NA,NA,-1,0.38342052,0.993288591,0.035087719,0.035274624
327,327,2601,26012,2016,The effect of a consciously set and a primed goal on fair behavior,1,1,0,0,1,1,0,114,0.5,1,1,2,1,2,2,4,0,0,1,1,fairness,profit inequality,Conscious Fairness Goal,2850.91,3534.01,2029.31,2732.13,NA,NA,-1,0.258367862,0.993288591,0.035087719,0.034916332
328,328,2603,26031,2016,The effect of a consciously set and a primed goal on fair behavior,1,1,0,0,1,1,0,144,0.5,1,1,2,1,2,0,4,0,0,1,1,fairness,profit inequality,na,4729.17,3346.28,3501.39,3286.87,NA,NA,-1,0.368221683,0.994708995,0.027777778,0.02796203
329,329,3211,32111,2019,The Effect of a Context-Specific Primed Goal on Goal Commitment and Team Performance,1,2,0,0,0,1,0,50,1,2,1,1,1,1,0,4,0,0,1,3,Cooperation,Lost on the moon task performance,na,44.56,8.62,38.65,8.61,NA,NA,-1,0.675237585,0.984293194,0.08,0.082256083
330,330,3212,32121,2019,The Effect of a Context-Specific Primed Goal on Goal Commitment and Team Performance,1,2,0,0,0,1,0,50,1,2,1,1,1,1,0,4,0,0,1,3,Cooperation,Money donated to team,Trial 1,6.82,5.65,10.66,6.94,NA,NA,1,0.597299473,0.984293194,0.08,0.081222967
331,331,3212,32121,2019,The Effect of a Context-Specific Primed Goal on Goal Commitment and Team Performance,1,2,0,0,0,1,0,50,1,2,1,1,1,1,0,4,0,0,1,3,Cooperation,Money donated to team,Trial 2,7.69,7.06,11.83,7.81,NA,NA,1,0.547384065,0.984293194,0.08,0.080627786
332,332,3212,32121,2019,The Effect of a Context-Specific Primed Goal on Goal Commitment and Team Performance,1,2,0,0,0,1,0,50,1,2,1,1,1,1,0,4,0,0,1,3,Cooperation,Money donated to team,Trial 1,172.1,49.7,218.12,40.47,NA,NA,1,0.999483402,0.984293194,0.08,0.087912554
333,333,3212,32121,2019,The Effect of a Context-Specific Primed Goal on Goal Commitment and Team Performance,1,2,0,0,0,1,0,50,1,2,1,1,1,1,0,4,0,0,1,3,Cooperation,Money donated to team,Trial 2,158.01,56.92,207.77,44.68,NA,NA,1,0.957220967,0.984293194,0.08,0.087051147
334,334,3213,32131,2019,The Effect of a Context-Specific Primed Goal on Goal Commitment and Team Performance,1,2,0,0,0,1,0,62,1,2,1,1,1,1,0,4,0,0,1,3,Cooperation,Money donated to team,na,119.47,49.58,177.25,45.02,NA,NA,1,1.20483212,0.987447699,0.064516129,0.075003479
335,335,3181,31811,2018,The effect of a memory-game with images of vegetables on children's vegetable intake: An experimental study,2,2,1,0,0,0,0,100,1,2,1,2,1,2,0,2,0,1,0,5,vegetables,Food intake,na,45.7,31.9,36.3,27.7,NA,NA,1,-0.31224168,0.992327366,0.04,0.039885967
336,336,2061,20611,2012,The effect of attachment orientation priming on pain sensitivity in pain-free  individuals,2,1,0,0,0,0,0,59,1,2,1,2,1,2,0,5,0,1,0,4,security,tolerance,na,92.2,23.30576316,104.39,23.30576316,NA,NA,1,0.516134082,0.986784141,0.06779661,0.068353263
337,337,2061,20611,2012,The effect of attachment orientation priming on pain sensitivity in pain-free  individuals,2,1,0,0,0,0,0,69,1,2,1,2,1,2,0,2,0,1,0,4,anxiety,tolerance,na,92.2,23.30576316,106.74,23.30576316,NA,NA,1,0.616870133,0.988764045,0.057971014,0.059515381
338,338,1951,19511,2012,THE EFFECT OF CONTEXT- SPECIFIC VERSUS NONSPECIFIC SUBCONSCIOUS GOALS ON EMPLOYEE PERFORMANCE,1,2,0,0,0,1,1,37,1,2,1,1,1,2,1,1,0,0,0,3,Race,Number of pledges,na,0,0.3,0.24,0.34,NA,NA,1,0.732383907,0.978417266,0.108108108,0.111154589
339,339,1951,19512,2012,THE EFFECT OF CONTEXT- SPECIFIC VERSUS NONSPECIFIC SUBCONSCIOUS GOALS ON EMPLOYEE PERFORMANCE,1,2,0,0,0,1,1,35,1,2,1,1,1,2,1,1,0,0,0,3,headset,Number of pledges,na,0,0.3,0.27,0.3,NA,NA,1,0.879389313,0.977099237,0.114285714,0.120828245
924,924,1951,19511,2012,THE EFFECT OF CONTEXT- SPECIFIC VERSUS NONSPECIFIC SUBCONSCIOUS GOALS ON EMPLOYEE PERFORMANCE,1,2,0,0,0,1,1,37,1,2,1,1,1,2,1,1,0,0,0,3,Race,Amount rasied,na,0.09,0.96,-0.07,0.695,NA,NA,1,-0.186800869,0.978417266,0.108108108,0.103990423
925,925,1951,19512,2012,THE EFFECT OF CONTEXT- SPECIFIC VERSUS NONSPECIFIC SUBCONSCIOUS GOALS ON EMPLOYEE PERFORMANCE,1,2,0,0,0,1,1,35,1,2,1,1,1,2,1,1,0,0,0,3,headset,Amount rasied,na,0.09,0.96,0.6,0.62,NA,NA,1,0.616669202,0.977099237,0.114285714,0.114873023
342,342,2541,25411,2011,THE EFFECT OF PRIMED GOALS ON EMPLOYEE PERFORMANCE: IMPLICATIONS FOR HUMAN RESOURCE MANAGEMENT,1,2,0,0,0,1,0,20,1,2,1,2,1,1,0,1,0,0,0,3,Achievement,Amount of money raised,na,2.1,0.55,2.55,0.33,NA,NA,1,0.950267622,0.957746479,0.2,0.208539234
343,343,2542,25421,2011,THE EFFECT OF PRIMED GOALS ON EMPLOYEE PERFORMANCE: IMPLICATIONS FOR HUMAN RESOURCE MANAGEMENT,1,2,0,0,0,1,0,44,1,2,1,2,1,1,0,1,0,0,0,3,Achievement,Amount of money raised,na,1.32,1.39,2.03,0.89,NA,NA,1,0.597422024,0.982035928,0.090909091,0.091921198
344,344,3431,34311,2015,The effect of priming in a Bertrand competition game: An experimental study,1,1,0,0,0,0,0,116,1,2,1,2,1,2,0,1,0,0,0,3,competition,Average posted price,na,38.52,22.95,27.67,19.2,NA,NA,-1,0.509421387,0.993406593,0.034482759,0.035167742
345,345,3431,34311,2015,The effect of priming in a Bertrand competition game: An experimental study,1,1,0,0,0,0,0,80,1,2,1,2,1,2,0,3,0,0,0,3,payoff,Average posted price,na,38.52,22.95,42.53,20.71,NA,NA,1,0.181681258,0.990353698,0.05,0.049251613
346,346,2951,29511,2017,The Effect of Priming with Photographs of Environmental Settings on Walking Speed in an Outdoor Environment,2,2,1,0,0,0,0,84,1,2,1,2,1,2,0,4,0,0,0,3,trees ,duration of walking ,NA,637.56,51.05,657.34,45.68,NA,NA,1,0.404598384,0.990825688,0.047619048,0.047747481
347,347,2951,29511,2017,The Effect of Priming with Photographs of Environmental Settings on Walking Speed in an Outdoor Environment,2,2,1,0,0,0,0,84,1,2,1,2,1,2,0,4,0,0,0,3,trees,walking speed ,NA,1.6175,0.14125,1.5725,0.13,NA,NA,-1,0.328470836,0.990825688,0.047619048,0.047407196
348,348,2951,29511,2017,The Effect of Priming with Photographs of Environmental Settings on Walking Speed in an Outdoor Environment,2,2,1,0,0,0,0,82,1,2,1,2,1,2,0,4,0,0,0,3,mall ,duration of walking ,NA,637.56,51.05,629.31,41.96,NA,NA,-1,0.174898657,0.990595611,0.048780488,0.048058485
349,349,2951,29511,2017,The Effect of Priming with Photographs of Environmental Settings on Walking Speed in an Outdoor Environment,2,2,1,0,0,0,0,82,1,2,1,2,1,2,0,4,0,0,0,3,mall ,walking speed ,NA,1.6175,0.14125,1.62875,0.11875,NA,NA,1,0.08540542,0.990595611,0.048780488,0.047912889
350,350,2952,29521,2017,The Effect of Priming with Photographs of Environmental Settings on Walking Speed in an Outdoor Environment,2,2,1,0,0,0,0,55,1,2,1,2,1,2,0,4,0,0,0,3,trees,duration of walking,NA,612.76,33.3,635.45,45.41,NA,NA,1,0.561739705,0.985781991,0.072727273,0.073650801
351,351,2952,29521,2017,The Effect of Priming with Photographs of Environmental Settings on Walking Speed in an Outdoor Environment,2,2,1,0,0,0,0,55,1,2,1,2,1,2,0,4,0,0,0,3,trees,walking speed ,NA,1.66,0.1025,1.61125,0.1225,NA,NA,-1,0.425494537,0.985781991,0.072727273,0.072381878
352,352,2952,29521,2017,The Effect of Priming with Photographs of Environmental Settings on Walking Speed in an Outdoor Environment,2,2,1,0,0,0,0,49,1,2,1,2,1,2,0,4,0,0,0,3,malls,duration of walking,NA,612.76,33.3,621.45,48.53,NA,NA,-1,-0.205456014,0.983957219,0.081632653,0.079483499
353,353,2952,29521,2017,The Effect of Priming with Photographs of Environmental Settings on Walking Speed in an Outdoor Environment,2,2,1,0,0,0,0,49,1,2,1,2,1,2,0,4,0,0,0,3,malls,walking speed ,NA,1.66,0.1025,1.6525,0.145,NA,NA,1,-0.058773545,0.983957219,0.081632653,0.079071182
358,358,2821,28212,2017,The effect of stereotype threat on student-athlete math performance,2,1,0,0,0,1,0,26,1,1,1,1,1,1,0,1,0,1,0,1,Athlete,Math problems attempted,female,8.91,1.33,8.71,1.37,NA,NA,-1,0.143454044,0.968421053,0.153846154,0.144711705
359,359,2821,28212,2017,The effect of stereotype threat on student-athlete math performance,2,1,0,0,0,1,0,26,1,1,1,1,1,1,0,1,0,1,0,1,Athlete,Math scores,female,4.22,1.66,3.98,1.69,NA,NA,-1,0.138753274,0.968421053,0.153846154,0.144684068
856,856,2821,28211,2017,The effect of stereotype threat on student-athlete math performance,1,1,0,0,0,1,0,32,1,1,1,1,1,1,0,7,0,1,0,1,Athlete,Math scores,Male,5.37,1.55,3.93,1.48,NA,NA,-1,0.926285835,0.974789916,0.125,0.133077013
858,858,2821,28211,2017,The effect of stereotype threat on student-athlete math performance,1,1,0,0,0,1,0,32,1,1,1,1,1,1,0,7,0,1,0,1,Athlete,Math problems attempted,Male,8.9,1.26,7.56,1.19,NA,NA,-1,1.065865848,0.974789916,0.125,0.137711423
360,360,3440,34401,2012,The Effect of Subconscious Learning vs. Performance Goals on Performance on a Complex Task,1,2,0,0,0,0,0,49,1,2,2,2,1,2,0,1,0,1,0,3,Performance,Number of achievement words in essay,na,2.3,1.47,4.68,3.27,NA,NA,1,0.923745641,0.983957219,0.081632653,0.088112157
361,361,3441,34411,2012,The Effect of Subconscious Learning vs. Performance Goals on Performance on a Complex Task,1,2,0,0,0,0,1,81,1,2,2,2,1,1,0,1,0,1,0,3,Performance,performance ,na,12.37,3.69,13.78,3.75,NA,NA,1,0.37541022,0.99047619,0.049382716,0.049338552
363,363,3442,34421,2012,The Effect of Subconscious Learning vs. Performance Goals on Performance on a Complex Task,1,2,1,0,0,0,1,33,1,2,2,2,1,1,1,1,0,1,0,3,Performance ,Performance,na,5.8,4.97,6.38,3.32,NA,NA,1,0.13388852,0.975609756,0.121212121,0.115660573
364,364,3440,34401,2012,The Effect of Subconscious Learning vs. Performance Goals on Performance on a Complex Task,1,2,0,0,0,0,0,48,1,2,2,2,1,2,0,1,0,1,0,3,Learning,Number of achievement words in essay,na,2.3,1.47,2.62,1.94,NA,NA,1,0.182877611,0.983606557,0.083333333,0.080987012
365,365,3441,34411,2012,The Effect of Subconscious Learning vs. Performance Goals on Performance on a Complex Task,1,2,0,0,0,0,1,86,1,2,2,2,1,1,0,1,0,1,0,3,Learning,Performance,na,11.99,3.93,14.16,3.8,NA,NA,1,0.55634233,0.991044776,0.046511628,0.047524676
366,366,3442,34421,2012,The Effect of Subconscious Learning vs. Performance Goals on Performance on a Complex Task,1,2,1,0,0,0,1,29,1,2,2,2,1,1,1,1,0,1,0,3,Learning,Performance,na,5.8,4.97,9.42,3.36,NA,NA,1,0.82942895,0.971962617,0.137931034,0.14304487
367,367,3400,34001,2017,The effect of subconscious performance goals on academic performance,1,2,0,0,0,0,0,48,1,2,1,2,1,1,0,1,0,1,0,5,Achievement,Number of ideas generated,vs. prime control,3.36,1.89,4.85,2.21,NA,NA,1,0.712746443,0.983606557,0.083333333,0.086145309
368,368,3400,34001,2017,The effect of subconscious performance goals on academic performance,1,2,0,0,0,0,0,40,1,2,1,2,1,1,0,1,0,1,0,3,Achievement,Number of ideas generated,vs. no prime control,3.85,1.79,4.85,2.21,NA,NA,1,0.48738687,0.98013245,0.1,0.099191567
369,369,3401,34011,2017,The effect of subconscious performance goals on academic performance,1,2,0,0,0,1,1,83,1,2,1,2,1,1,0,1,0,1,0,5,Achievement,Exam grade,vs. prime control,4.3,2.56,4.46,2.43,NA,NA,1,0.063511089,0.990712074,0.048192771,0.047326606
370,370,3401,34011,2017,The effect of subconscious performance goals on academic performance,1,2,0,0,0,1,1,83,1,2,1,2,1,1,0,1,0,1,0,3,Achievement,Exam grade,vs. no prime control,3.92,2.4,4.46,2.43,NA,NA,1,0.221521408,0.990712074,0.048192771,0.047604619
371,371,3402,34021,2017,The effect of subconscious performance goals on academic performance,1,2,0,0,0,1,1,76,1,2,1,2,1,1,0,1,0,1,0,3,General achievement,Exam grade,vs. prime control,6.34,1.97,6.7,2.87,NA,NA,1,0.144765956,0.989830508,0.052631579,0.051708152
372,372,3402,34021,2017,The effect of subconscious performance goals on academic performance,1,2,0,0,0,1,1,69,1,2,1,2,1,1,0,1,0,1,0,3,General achievement,Exam grade,vs. no prime control,6.52,2.4,6.7,2.87,NA,NA,1,0.067276632,0.988764045,0.057971014,0.056709391
373,373,3402,34021,2017,The effect of subconscious performance goals on academic performance,1,2,0,0,0,1,1,72,1,2,1,2,1,1,0,1,0,1,0,3,Specific achievement,Exam grade,vs. prime control,6.34,1.97,7.5,2.15,NA,NA,1,0.556521006,0.989247312,0.055555556,0.05657949
374,374,3402,34021,2017,The effect of subconscious performance goals on academic performance,1,2,0,0,0,1,1,65,1,2,1,2,1,1,0,1,0,1,0,3,Specific achievement,Exam grade,vs. no prime control,6.52,2.4,7.5,2.15,NA,NA,1,0.42497958,0.988047809,0.061538462,0.061509608
375,375,2561,25611,1988,The effects of gender stereotypes on communication behavior and attributions,2,1,1,0,0,0,0,62.25,1,2,2,1,1,2,2,6,0,0,0,6,Sex,Adversaial communication,both male,7.75,5.1,9.52,7.56,NA,NA,1,0.271055815,0.9875,0.064257028,0.063270363
376,376,2561,25612,1988,The effects of gender stereotypes on communication behavior and attributions,2,1,1,0,0,0,0,62.25,1,2,2,1,1,2,2,6,0,0,0,6,Sex,Adversaial communication,both female,7.13,5.59,6.55,6.33,NA,NA,1,-0.095914344,0.9875,0.064257028,0.062736987
377,377,2561,25611,1988,The effects of gender stereotypes on communication behavior and attributions,2,1,1,0,0,0,0,62.25,1,2,2,1,1,2,2,6,0,0,0,6,Sex,Adversaial communication,partner male,7.75,5.1,11.8,9.35,NA,NA,1,0.53105362,0.9875,0.064257028,0.06500104
378,378,2561,25611,1988,The effects of gender stereotypes on communication behavior and attributions,2,1,1,0,0,0,0,62.25,1,2,2,1,1,2,2,6,0,0,0,6,Sex,Adversaial communication,subject male,7.75,5.1,7.58,5.07,NA,NA,1,-0.033013622,0.9875,0.064257028,0.062669687
379,379,2561,25612,1988,The effects of gender stereotypes on communication behavior and attributions,2,1,1,0,0,0,0,62.25,1,2,2,1,1,2,2,6,0,0,0,6,Sex,Adversaial communication,partner female,7.13,5.59,8.72,7.32,NA,NA,1,0.241086678,0.9875,0.064257028,0.063142989
878,878,2561,25612,1988,The effects of gender stereotypes on communication behavior and attributions,2,1,1,0,0,0,0,62.25,1,2,2,1,1,2,2,6,0,0,0,6,Sex,Adversaial communication,subject female,7.13,5.59,7.03,5.26,NA,NA,1,-0.018194352,0.9875,0.064257028,0.06266339
380,380,3451,34511,2014,The effects of nonconscious and conscious goals on performance,1,1,0,0,1,0,0,28.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"Experimenter evaluation, do your best",27.47,9.16,34.23,13.63,NA,NA,1,0.565517676,0.971428571,0.140350877,0.138479555
381,381,3451,34512,2014,The effects of nonconscious and conscious goals on performance,1,1,0,-1,1,0,0,28.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"Experimenter evaluation, striving",35.6,8.66,38.86,8.06,NA,NA,1,0.378566993,0.971428571,0.140350877,0.135149417
